machine,position,worker_id,worker_name,rank
PM-01,1,W021,Работник П 21,7
PM-01,2,W022,Работник П 22,6
PM-01,3,W023,Работник П 23,5
PM-01,4,W024,Работник П 24,4
PM-02,1,W025,Работник П 25,7
PM-02,2,W026,Работник П 26,6
PM-02,3,W027,Работник П 27,5
PM-02,4,W028,Работник П 28,4
PM-03,1,W031,Работник В 31,7
PM-03,2,W032,Работник В 32,6
PM-03,3,W029,Работник П 29,5
PM-03,4,W030,Работник П 30,4
PM-04,1,W035,Работник В 35,7
PM-04,2,W036,Работник В 36,6
PM-04,3,W033,Работник В 33,5
PM-04,4,W034,Работник В 34,4
SM-01,1,W039,Работник О 39,5
SM-02,1,W040,Работник О 40,5
SM-03,1,W041,Работник О 41,5
SM-04,1,W042,Работник О 42,5
